address,total_transactions,total_received,total_sent,indegree,outdegree,total_addresses,unique_addresses,redundant_addresses,average_addresses_per_tx,address_variance,average_indegree,indegree_variance,average_outdegree,outdegree_variance,income_to_expense_ratio,total_income_expense,average_income_per_indegree,income_variance,average_expense_per_outdegree,expense_variance,total_time_interval,mean_time_interval,variance_time_interval,mean_time_diff_in_out,variance_time_diff_in_out,symmetry,interval_days,unique_days,days_ratio,max_daily_transactions,min_daily_transactions,avg_daily_frequency,avg_interval_frequency,daily_frequency_variance,daily_frequency_median,0->0,0->1,1->0,1->1
12LZTLuYv82RGUnufwtLJVufsEjY1xdSNy,2,609.54415659,609.54415659,1,1,9,8,1,4.5,0.25,1.0,0.0,3.5,0.25,1.0,1219.08831318,609.54415659,0.0,609.54415659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1.0,2,2,2.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0
12MXmCThRCbqbD2y3EtsL62TczcLgMdvst,20,0.01264975,0.01264975,10,10,6433,6135,298,321.65,478688.62750000006,48.8,8320.96,272.85,495671.4275000001,1.0,0.025299500000000003,0.0012649750000000002,2.616190413045e-06,0.0012649750000000002,2.616190413045e-06,179759117.0,9461006.157894736,418925822803561.5,1164757.5,6656628709021.65,0.0,2081,18,0.008649687650168188,2,1,1.1111111111111112,0.00961076405574243,0.09876543209876544,1.0,0.0,0.9,1.0,0.0
12MpyEhmY1PJAjaBJNsQeECwQY7RshSymv,6,0.00682666,0.00682666,3,3,155,132,23,25.83333333333333,1749.8055555555554,22.5,1804.583333333333,3.333333333333333,2.8888888888888893,1.0,0.01365332,0.0022755533333333328,2.756148326222223e-07,0.0022755533333333328,2.756148326222223e-07,88839553.0,17767910.6,932482411869352.2,118653.0,6164712516.666667,0.0,1029,5,0.004859086491739553,2,1,1.2,0.005830903790087464,0.16,1.0,0.0,0.6666666666666666,1.0,0.0
12NQWpWD8MN3ukeBNVapB5JaMbpL1LFMHy,2,0.01854208,0.01854208,1,1,7,5,2,3.5,0.25,1.5,0.25,2.0,0.0,1.0,0.03708416,0.01854208,0.0,0.01854208,0.0,14506.0,14506.0,0.0,14506.0,0.0,0.0,1,1,1.0,2,2,2.0,2.0,0.0,2.0,0.0,0.0,1.0,0.0
12P5FcXwtYn1DKnEuycNh53LfybmREGChU,26,0.32177571,0.32177571,13,13,2497,1512,985,96.03846153846152,18095.421597633136,92.07692307692308,18445.8402366864,3.9615384615384617,105.49852071005918,1.0,0.64355142,0.02475197769230769,0.0006452743623566946,0.02475197769230769,0.0006452743623566947,152327157.0,6093086.28,178308750409346.97,755329.3846153845,794669284670.6984,0.1141261908335696,1764,24,0.013605442176870748,2,1,1.0833333333333333,0.014739229024943309,0.07638888888888888,1.0,0.15384615384615385,0.7692307692307693,0.8461538461538461,0.15384615384615385
12PFqouzdjYUhe2ih4d2yambnkAcVzHN4b,12,0.00632,0.00632,6,6,13331,12016,1315,1110.9166666666667,1692727.9097222222,118.0,36223.16666666666,992.9166666666665,1885267.9097222227,1.0,0.01264,0.0010533333333333334,2.3499298585555548e-06,0.0010533333333333334,2.3499298585555548e-06,14304056.0,1300368.7272727273,2503741038330.38,1109320.833333333,939706786139.8055,0.2083376301475388,166,10,0.060240963855421686,2,1,1.2,0.07228915662650602,0.16000000000000006,1.0,0.3333333333333333,0.5,0.6666666666666666,0.3333333333333333
12QLieQ31oufM7qKsPuqbyWNDFfCxUTRUa,18,0.01128695,0.01128695,9,9,1042,994,48,57.88888888888889,2617.0987654320984,12.111111111111109,392.9876543209875,45.77777777777778,2438.950617283951,1.0,0.0225739,0.0012541055555555555,4.84026964691358e-07,0.0012541055555555555,4.84026964691358e-07,6444805.0,379106.17647058825,760781169152.0276,58789.222222222226,3649284496.1728396,0.0,75,12,0.16,3,1,1.5,0.24,0.4166666666666667,1.0,0.0,0.8888888888888888,1.0,0.0
12QX8dawcuzxkN2CvPkDCcCC6ccbsvQZ5R,2,4.749e-05,4.749e-05,1,1,3305,3169,136,1652.5,1818452.25,116.5,13340.25,1536.0,2143296.0,1.0,9.498e-05,4.749e-05,0.0,4.749e-05,0.0,53563.0,53563.0,0.0,53563.0,0.0,0.0,1,1,1.0,2,2,2.0,2.0,0.0,2.0,0.0,0.0,1.0,0.0
12RQ7zSa3dxBb7jGDxBXgGB5eJzi9UUqrb,70,0.007032199999999999,0.007022079999999997,39,38,74986,56118,18868,1071.2285714285715,1182554.4048979592,151.95714285714286,52285.098163265306,919.2714285714287,1401307.740612245,0.9985609055487612,0.014054279999999995,0.00018031282051282052,2.0986811419460878e-07,0.0001847915789473684,2.1460864749750687e-07,75237489.0,1090398.391304348,2816541695555.63,339043.9736842105,86146266458.02562,0.2237535142328325,871,56,0.0642939150401837,5,1,1.25,0.08036739380022963,0.4375,1.0,0.1935483870967742,0.7741935483870968,0.6410256410256411,0.35897435897435903
12RXR2VuL9fQN4EtApW9sE1aWNhL7R18vN,2,0.00014293,0.00014293,1,1,10,9,1,5.0,1.0,3.0,1.0,2.0,0.0,1.0,0.00028586,0.00014293,0.0,0.00014293,0.0,147976591.0,147976591.0,0.0,147976591.0,0.0,0.0,1713,2,0.0011675423234092234,1,1,1.0,0.0011675423234092234,0.0,1.0,0.0,0.0,1.0,0.0
12RnDsZYNgqtMjZWSQfnPZ9GNvsxNb1SMm,2,0.00378114,0.00378114,1,1,16,12,4,8.0,25.0,6.0,25.0,2.0,0.0,1.0,0.00756228,0.00378114,0.0,0.00378114,0.0,10474.0,10474.0,0.0,10474.0,0.0,0.0,1,1,1.0,2,2,2.0,2.0,0.0,2.0,0.0,0.0,1.0,0.0
12S65YiiJ6RB31B3VAtrPiVPu1hmMJXiCL,10,0.00030142,0.00030142,5,5,10121,9423,698,1012.1,1479897.6900000004,127.5,32207.85,884.6,1663166.04,1.0,0.00060284,6.0283999999999994e-05,1.458357144e-09,6.0283999999999994e-05,1.458357144e-09,19683558.0,2187062.0,7004154830566.668,550880.6,890048920692.6399,0.0,228,8,0.03508771929824561,2,1,1.25,0.04385964912280702,0.1875,1.0,0.0,0.8,1.0,0.0
12SEbWuryrURY2gqWCDw7pWwU3fk7aQhpA,100,0.01941878999999999,0.01995087,55,57,2913,2166,747,29.13,2591.7931,22.25,2067.6675,6.88,106.06559999999998,1.0274002654130356,0.03936965999999999,0.00035306890909090894,1.980611631880993e-08,0.00035001526315789463,1.9388588277562324e-08,5025178.0,50759.37373737374,1952049754.5774922,29503.709090909088,1192253232.0244632,0.13077054448168676,59,52,0.8813559322033898,7,1,1.9230769230769231,1.6949152542372878,1.4556213017751485,2.0,0.24444444444444444,0.7333333333333333,0.6,0.4
12SFosBYoivEZsWKLFamQemmw65tyd596m,30,0.07082350000000001,0.07082350000000001,15,15,960,576,384,32.0,1385.8666666666666,21.53333333333333,1555.1155555555558,10.466666666666667,176.38222222222217,1.0,0.14164700000000002,0.004721566666666667,4.343141766895556e-05,0.004721566666666667,4.343141766895556e-05,94443156.0,3256660.5517241373,90425313291570.88,302696.53333333327,358887480115.5823,0.04405075076050361,1094,26,0.02376599634369287,2,1,1.1538461538461535,0.02742230347349177,0.13017751479289946,1.0,0.06666666666666668,0.8666666666666667,0.9333333333333332,0.06666666666666668
12SWQPtCZToKu7URNkyhvMFhs3c6STGXwk,20,0.30678328000000005,0.30678328000000005,14,14,295,191,104,14.75,242.8875,8.85,214.42749999999995,5.9,89.69000000000004,1.0,0.6135665600000001,0.02191309142857143,0.000834016489987041,0.02191309142857143,0.0008340164899870408,994652.0,52350.10526315789,19235400770.094185,74997.14285714286,25183874019.122444,1.2849337716714893,12,5,0.4166666666666667,12,1,4.0,1.6666666666666667,17.2,2.0,0.3333333333333333,0.5,0.2857142857142857,0.7142857142857143
12U2jU1Z4nRkaCH9ec4htA3gECDx1UTq1p,100,0.14137234,0.14718305000000004,51,49,1030,910,120,10.3,1256.19,1.31,2.2139000000000006,8.99,1200.6098999999995,1.0411021703396859,0.2885553900000001,0.0027720066666666672,3.507098205833986e-06,0.0030037357142857148,3.0110243888938773e-06,3797568.0,38359.27272727273,1996023200.097337,39966.083333333336,2829384830.909722,0.68429887066177,44,38,0.8636363636363636,6,1,2.631578947368421,2.272727272727273,1.7590027700831028,2.0,0.2653061224489796,0.7142857142857143,0.6862745098039216,0.3137254901960784
12UBvNkKNorJZ2uS6yr3SLEC41MiH7edfn,20,0.00030898,0.00030898,10,10,27365,24279,3086,1368.25,1603141.7875,196.05,51872.34750000001,1172.2,2003242.4599999997,1.0,0.00061796,3.0898e-05,1.5479057360000004e-09,3.0898e-05,1.5479057359999995e-09,49754914.0,2618679.6842105263,7762340518893.06,1462354.2,2380226028775.9595,0.0009950248756218812,576,16,0.027777777777777776,3,1,1.25,0.034722222222222224,0.3125,1.0,0.2,0.7,0.8,0.2
12UaXNVyfxXGUqYXzM9GUwGWfxpiH7YmvX,6,0.00455631,0.00455631,3,3,179,172,7,29.83333333333333,547.4722222222223,6.666666666666668,86.2222222222222,23.16666666666667,281.1388888888889,1.0,0.00911262,0.00151877,3.0693688924666677e-06,0.00151877,3.0693688924666677e-06,3218068.0,643613.6,1592297676276.64,22709.66666666667,97474854.2222222,0.31164666071117275,38,2,0.05263157894736842,4,2,3.0,0.15789473684210525,1.0,3.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333
12V7EXwVCnNPFEDcxjbjYCFFjXyEgCZSaU,8,0.0128459,0.0128459,4,4,539,327,212,67.375,28752.484375,65.625,28848.734375,1.75,0.1875,1.0,0.0256918,0.003211475,3.859520170625e-06,0.003211475,3.859520170625e-06,183857272.0,26265324.57142857,4023178012741224.0,101515.5,13827429438.75,0.0,2128,6,0.002819548872180451,2,1,1.3333333333333333,0.003759398496240601,0.22222222222222224,1.0,0.0,0.75,1.0,0.0
12WNYB17AgFXFxP7tqbY5bSTxNBdk37NV4,2,0.00308713,0.00308713,1,1,11,8,3,5.5,0.25,2.5,0.25,3.0,0.0,1.0,0.00617426,0.00308713,0.0,0.00308713,0.0,3089264.0,3089264.0,0.0,3089264.0,0.0,0.0,36,2,0.05555555555555555,1,1,1.0,0.05555555555555555,0.0,1.0,0.0,0.0,1.0,0.0
12WNuDFKFB227RySee6cZGyNi6MM19ERTf,2,0.00013452,0.00013452,1,1,200,179,21,100.0,1.0,1.5,0.25,98.5,0.25,1.0,0.00026904,0.00013452,0.0,0.00013452,0.0,2405011.0,2405011.0,0.0,2405011.0,0.0,0.0,28,2,0.07142857142857142,1,1,1.0,0.07142857142857142,0.0,1.0,0.0,0.0,1.0,0.0
12WaFwerCw3wAaZxtsNWaN9PpMcYRqfLPP,26,0.00016904,0.00016903999999999994,13,13,38234,30326,7908,1470.5384615384617,1310354.402366864,190.0,46312.076923076915,1280.5384615384614,1744534.017751479,1.0,0.00033807999999999993,1.3003076923076926e-05,1.5501590532544383e-11,1.300307692307692e-05,1.550159053254438e-11,27145456.0,1085818.24,1270317614604.7422,857597.0769230769,377919991683.30176,0.057863871284598974,315,18,0.057142857142857134,6,1,1.4444444444444444,0.08253968253968254,1.3580246913580245,1.0,0.4615384615384616,0.4615384615384616,0.5384615384615384,0.4615384615384616
12XZk5Yt4HFFRQUc9BmSqR1ZeNPvFSFiqm,100,122.89437391999998,123.63239677,100,99,836,414,422,8.36,106.7304,2.39,75.37790000000003,5.97,41.389100000000006,1.006005342852232,246.52677069,1.2289437391999998,0.7442380699111293,1.2488120885858585,0.7249256645747169,2487371.0,25124.9595959596,6719967145.372104,40391.22916666666,11793587425.176643,686.3630761746642,29,16,0.5517241379310345,16,1,6.25,3.4482758620689653,16.1875,7.0,0.9130434782608696,0.07608695652173914,0.875,0.125
12Xxs55x5wThbu58kmEh21j4FSqZHc2Rg7,100,3.0761094900000003,3.07613597,92,93,999,749,250,9.99,425.1099,1.59,1.3019,8.4,421.24,1.0000086082761637,6.1522454600000005,0.033435972717391314,0.0045162678090096475,0.033076730860215064,0.004479578823057095,13007584.0,131389.73737373741,157794770202.41586,94353.68817204301,39566354185.999535,327.749250153158,151,32,0.2119205298013245,10,1,3.125,0.6622516556291391,3.609375,3.0,0.5614035087719298,0.42105263157894735,0.5813953488372093,0.4186046511627907
12aJYeNJbR7za6YQ71Jrf7XHrhaPKSC3jY,2,0.10269209,0.10269209,1,1,6,5,1,3.0,0.0,1.0,0.0,2.0,0.0,1.0,0.20538418,0.10269209,0.0,0.10269209,0.0,1928.0,1928.0,0.0,1928.0,0.0,0.0,1,1,1.0,2,2,2.0,2.0,0.0,2.0,0.0,0.0,1.0,0.0
12abePGhQTr2xF1JKAUmWzgSzgwmp5iTAc,10,0.07987751,0.07987751,5,5,68,53,15,6.8,22.16,1.2,0.16000000000000006,5.6,23.84,1.0,0.15975502,0.015975502,0.000284194585539536,0.015975502,0.000284194585539536,12450548.0,1383394.2222222222,7459392348204.617,3028141.5,11891437923032.25,1.5859129778999097,145,5,0.03448275862068965,2,2,2.0,0.06896551724137931,0.0,2.0,0.0,0.8,0.8,0.2
12bFgYx4ztEpgD2VnJXE8gzR8XFxoig2kn,6,0.11014826,0.11014826,3,3,230,204,26,38.333333333333336,4615.888888888888,33.166666666666664,4797.805555555556,5.166666666666667,23.805555555555557,1.0,0.22029652,0.03671608666666667,3.380200045202223e-05,0.03671608666666667,3.380200045202223e-05,18691511.0,3738302.2,39435066736333.36,85367.66666666669,3142097430.2222233,0.0,217,5,0.02304147465437788,2,1,1.2,0.027649769585253458,0.16000000000000006,1.0,0.0,0.6666666666666666,1.0,0.0
12c53KyEdzr3ryGsw9aLPSEZAfSSHgg1N5,2,0.00020301,0.00020301,1,1,8,5,3,4.0,1.0,2.0,1.0,2.0,0.0,1.0,0.00040602,0.00020301,0.0,0.00020301,0.0,3875065.0,3875065.0,0.0,3875065.0,0.0,0.0,45,2,0.04444444444444445,1,1,1.0,0.04444444444444445,0.0,1.0,0.0,0.0,1.0,0.0
12dG2ctcCMEuGbpdhMQWtyBbbupQaDRLDc,34,0.3742171600000001,0.3742171600000001,20,20,2537,1049,1488,74.61764705882355,11869.000865051905,65.55882352941177,11705.893598615916,9.058823529411764,1080.643598615917,1.0,0.7484343200000001,0.018710858000000004,0.00014939679777212602,0.018710858000000004,0.000149396797772126,192672554.0,5838562.242424242,408907177496349.0,797509.95,158602340649.2475,0.2585003937049249,2231,27,0.012102196324518151,3,1,1.2592592592592593,0.015239802779022859,0.2661179698216735,1.0,0.2857142857142857,0.6428571428571429,0.5,0.5
12dpDHD16s41HhDwaWQucgExqrimb7y861,83,0.01364822,0.0135024,42,41,8607,7600,1007,103.69879518072291,13342.06590216287,35.72289156626506,5661.5256205545065,67.97590361445782,11330.866889243724,0.9893158228692096,0.02715062,0.000324957619047619,1.7407775678480725e-07,0.00032932682926829266,1.7752177581677576e-07,92665261.0,1130064.158536585,5454929158196.158,374840.85365853657,452125350934.3689,0.29485778169040205,1073,54,0.05032618825722274,6,1,1.5370370370370368,0.07735321528424978,0.7301097393689986,1.0,0.12195121951219512,0.8536585365853658,0.8571428571428571,0.14285714285714285
12f2cCrMR2HMhFVpLZK6srbEYfWrSAWUyg,100,0.4010029500000001,0.4001503200000001,51,49,4656,3215,1441,46.56,5516.966400000001,25.72,5467.1615999999985,20.84,379.37439999999987,0.9978737562903216,0.8011532700000001,0.007862802941176472,7.376225588612664e-05,0.00816633306122449,7.442360178648246e-05,39218589.0,396147.36363636365,503347148590.29205,96124.8163265306,95349656306.2724,0.20447552101571748,454,73,0.16079295154185022,4,1,1.3698630136986298,0.22026431718061676,0.3426534058922875,1.0,0.061224489795918366,0.9183673469387756,0.9019607843137256,0.09803921568627452
12f7aw2x5qyrBb5j6YNT4HcjhLTep7XCh8,2,0.00403141,0.00403141,1,1,6,5,1,3.0,0.0,1.0,0.0,2.0,0.0,1.0,0.00806282,0.00403141,0.0,0.00403141,0.0,10179.0,10179.0,0.0,10179.0,0.0,0.0,1,2,2.0,1,1,1.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0
12fKrfrfQ4ey1zTSrXE3EWV4GpX8juNvnJ,38,0.27721707,0.27721707,19,19,822,656,166,21.63157894736842,1273.4432132963989,17.44736842105263,1230.036703601108,4.1842105263157885,48.097645429362885,1.0,0.55443414,0.01459037210526316,0.00011287643523600613,0.01459037210526316,0.00011287643523600613,98054120.0,2650111.3513513515,56582672658592.88,88255.57894736841,11824107728.349031,0.036023585445817234,1135,32,0.028193832599118944,2,1,1.1875,0.033480176211453744,0.15234375,1.0,0.05263157894736842,0.8947368421052632,0.9473684210526316,0.05263157894736842
12fTUbH11JZTERKB8Q7CNhXLKjzrr3t9VG,2,0.005520000000000001,0.005520000000000001,1,1,43,38,5,21.5,342.25,2.5,2.25,19.0,289.0,1.0,0.011040000000000001,0.005520000000000001,0.0,0.005520000000000001,0.0,368.0,368.0,0.0,368.0,0.0,0.0,1,1,1.0,2,2,2.0,2.0,0.0,2.0,0.0,0.0,1.0,0.0
12fqKkUAjAefLYmx3oxhsQNgLFnqEMYtUf,82,0.007217130000000001,0.007030850000000001,49,44,106317,67317,39000,1296.5487804878046,1643425.003718025,62.97560975609756,18058.48720999405,1233.5731707317073,1773960.5373289713,0.9741891860060716,0.014247980000000004,0.0001472883673469388,1.4902316951162016e-07,0.00015979204545454547,1.6408952430263431e-07,57858608.0,714303.8024691357,1851697898382.2075,205142.5909090909,66446627652.42355,0.20636270661157027,670,67,0.1,3,1,1.2238805970149254,0.12238805970149255,0.23345956783247934,1.0,0.18181818181818185,0.8181818181818182,0.5510204081632653,0.42857142857142855
12gY1qkM8gHAhaEC68r9yUWinPhv9TeSHm,100,0.6168485900000001,0.7119357400000002,51,52,2107,1755,352,21.07,377.5851,2.95,12.2275,18.12,400.0256,1.154149902490658,1.3287843300000004,0.012095070392156864,0.0001789831692101175,0.013691071923076926,0.000305449450408504,96529434.0,975044.7878787878,10097726346614.934,117959.23529411765,18632361224.650524,0.7088503439765891,1118,74,0.06618962432915923,3,1,1.351351351351351,0.08944543828264759,0.25493060628195763,1.0,0.1568627450980392,0.8235294117647058,0.8571428571428571,0.14285714285714285
12goimKQG6dnTx1PCGggD4gcYRax6Nkd8f,34,2.1487387099999995,2.1487387099999995,18,18,440,380,60,12.941176470588234,416.64359861591714,1.6176470588235294,0.7655709342560554,11.323529411764708,427.4541522491349,1.0,4.297477419999999,0.11937437277777775,0.007900400535722722,0.11937437277777775,0.00790040053572272,65670840.0,1990025.4545454544,81819967079158.06,353380.0555555556,474899087844.9414,0.6980792649243458,761,22,0.028909329829172138,4,1,1.5454545454545454,0.04467805519053877,0.7024793388429752,1.0,0.375,0.5625,0.5555555555555556,0.4444444444444444
12haYQRFF8X7hF1sHXVWDSRnYdLggEfNPJ,2,0.014011099999999999,0.014011099999999999,1,1,18,9,9,9.0,1.0,8.0,1.0,1.0,0.0,1.0,0.028022199999999997,0.014011099999999999,0.0,0.014011099999999999,0.0,4971.0,4971.0,0.0,4971.0,0.0,0.0,1,1,1.0,2,2,2.0,2.0,0.0,2.0,0.0,0.0,1.0,0.0
12iqvMgwWohx6PfbzWksuq4vEibnfgHcTN,4,0.011133,0.011133,2,2,12,9,3,3.0,0.0,1.25,0.1875,1.75,0.1875,1.0,0.022266,0.0055665,1.128624025e-05,0.0055665,1.128624025e-05,278846.0,92948.66666666669,4159153176.222223,212008.5,4154640392.25,0.3763723952498319,4,3,0.75,2,1,1.3333333333333333,1.0,0.2222222222222222,1.0,0.5,0.0,0.5,0.5
12jNzGKPvSfbYJWYWpNKfpuwsLJe8z4dTR,100,0.14814712000000002,0.14444330000000002,56,52,3638,1965,1673,36.38,5355.5556,22.89,5318.3979,13.49,324.1099000000001,0.974999041493348,0.29259042,0.002645484285714286,3.6949677298760196e-05,0.0027777557692307696,3.953984861160902e-05,17758811.0,179381.9292929293,36134611813.17682,234452.36538461535,51388161118.42419,0.6938802628006765,206,72,0.3495145631067961,4,1,1.3888888888888888,0.4854368932038835,0.4876543209876544,1.0,0.2272727272727273,0.7727272727272727,0.6071428571428571,0.375
12kLCGsD3XJeXSYxYDPhA9VcJ2mx2vgXQ5,2,0.03974685,0.03974685,1,1,25,24,1,12.5,90.25,1.0,0.0,11.5,90.25,1.0,0.0794937,0.03974685,0.0,0.03974685,0.0,42466.0,42466.0,0.0,42466.0,0.0,0.0,1,1,1.0,2,2,2.0,2.0,0.0,2.0,0.0,0.0,1.0,0.0
12mW5SCSEU3HY3nVwzRL2WsMyys4ANzFTP,100,0.0011958199999999998,0.0013838699999999995,50,68,124019,68950,55069,1240.19,1287672.3538999998,120.07,35938.365099999995,1120.12,1513718.2856000003,1.157256108778913,0.0025796899999999986,2.39164e-05,6.211011070400002e-10,2.03510294117647e-05,4.920740974697234e-10,23025917.0,232585.02020202018,252039920822.72684,118811.98039215688,15162466016.293737,0.21463893980136733,267,67,0.250936329588015,8,1,1.492537313432836,0.3745318352059925,1.1156159501002452,1.0,0.34,0.64,0.64,0.36
12nhEfs6p2KPH1SG7uzANMMuQCfmbrdTPE,25,0.31829822,0.31829822,13,13,736,709,27,29.44,1278.0864,2.96,22.7584,26.48,1246.3296,1.0,0.6365964399999999,0.024484478461538457,0.0015833678111368747,0.024484478461538457,0.0015833678111368747,216364153.0,9015173.041666666,1567252962337418.0,34887.76923076924,833689851.408284,0.023208013032632497,2505,11,0.004391217564870259,9,1,2.272727272727273,0.009980039920159679,5.289256198347107,1.0,0.25,0.6666666666666666,0.6923076923076923,0.3076923076923077
12pnHpfXjXkvioiP4vPrYukqDmNDZwQZ1x,6,0.0008015100000000001,0.0008015100000000001,3,3,384,364,20,64.0,3588.0,16.666666666666668,465.5555555555555,47.33333333333334,4481.888888888888,1.0,0.00160302,0.00026717,3.27342678e-08,0.00026717,3.27342678e-08,166594846.0,33318969.2,4376804051266061.5,239877.0,13410912514.666666,0.0,1929,5,0.002592016588906169,2,1,1.2,0.0031104199066874032,0.16000000000000006,1.0,0.0,0.6666666666666666,1.0,0.0
12qZ1GVPbQYahex9Dx76HqBpfmQgdtDm8w,2,0.43857835,0.43857835,1,1,10,9,1,5.0,0.0,1.0,0.0,4.0,0.0,1.0,0.8771566999999999,0.43857835,0.0,0.43857835,0.0,2181.0,2181.0,0.0,2181.0,0.0,0.0,1,1,1.0,2,2,2.0,2.0,0.0,2.0,0.0,0.0,1.0,0.0
12qiG4xb4C7FzVggQDqNDGMAgjEeyFnS6u,2,0.24039827,0.24039827,1,1,6,5,1,3.0,0.0,1.0,0.0,2.0,0.0,1.0,0.48079654,0.24039827,0.0,0.24039827,0.0,5943.0,5943.0,0.0,5943.0,0.0,0.0,1,1,1.0,2,2,2.0,2.0,0.0,2.0,0.0,0.0,1.0,0.0
12qm431U1P6dTjNnpeiVNU6hHhfNpCBR5C,8,0.23933245,0.23933245,4,4,131,83,48,16.375,136.484375,13.375,154.234375,3.0,7.0,1.0,0.47866490000000006,0.0598331125,0.0045662789877129704,0.0598331125,0.0045662789877129704,4159339.0,594191.2857142857,1286184868499.0613,1337988.25,2716031552937.6875,2.2213260327029545,49,4,0.08163265306122447,5,1,2.0,0.16326530612244894,3.0,1.0,0.75,0.0,0.25,0.75
12r3DeeYzj5wyhePfnFXwfcSutSP2bCwnh,100,1.90837911,1.90837911,52,52,1026,727,299,10.26,294.2924,6.88,242.8256,3.38,61.89560000000003,1.0,3.81675822,0.03669959826923076,0.003493304500430825,0.03669959826923076,0.003493304500430825,72059462.0,727873.3535353536,6646149433209.423,70405.65384615384,28827241798.53402,96.6996294842117,835,58,0.06946107784431138,6,1,1.7241379310344829,0.11976047904191615,0.8204518430439953,2.0,0.08333333333333333,0.8958333333333334,0.8461538461538461,0.15384615384615385
12rVbnk9AxfjivDrHhTGyz443s73CBR1sj,100,0.2028919699999999,0.2061612799999999,50,50,8445,7454,991,84.45,12840.1875,34.26,10904.632400000002,50.19,3443.9738999999995,1.0161135504771333,0.4090532499999998,0.004057839399999997,9.851159440927364e-05,0.004123225599999998,9.819174244621664e-05,65095318.0,657528.4646464647,1603093856536.936,155227.51020408163,161417459643.31113,0.07068512087955063,754,67,0.08885941644562334,4,1,1.492537313432836,0.13262599469496025,0.3991980396524838,1.0,0.12,0.86,0.86,0.14
12riPhVMSUPRbEpsgzTeFzs5q6ttRNtdXC,2,0.04785106,0.04785106,1,1,7,6,1,3.5,0.25,2.0,1.0,1.5,0.25,1.0,0.09570212,0.04785106,0.0,0.04785106,0.0,73303.0,73303.0,0.0,73303.0,0.0,0.0,1,2,2.0,1,1,1.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0
12rqruPmBNXJXjiuuLUKCzbrsvKUax25DF,16,0.37573725,0.37573725,8,8,400,321,79,25.0,1992.875,22.3125,2050.21484375,2.6875,12.71484375,1.0,0.7514744999999999,0.04696715625,0.0016104555426149235,0.04696715625,0.0016104555426149233,160995474.0,10733031.6,1239212244858045.5,337508.375,202178831721.7344,2.415838486890379,1864,11,0.005901287553648069,4,1,1.4545454545454546,0.008583690987124462,0.7933884297520662,1.0,0.5,0.375,0.5,0.5
12s1nv624Lx42XvkeRQAq9irZ51DLWGUEa,47,0.0004435400000000003,0.0004435400000000002,24,24,72029,56161,15868,1532.5319148936169,1530659.3553644181,156.38297872340425,43430.40651878678,1376.1489361702127,1909896.807605251,1.0,0.0008870800000000006,1.8480833333333345e-05,2.4159761597222223e-10,1.8480833333333345e-05,2.4159761597222223e-10,53356033.0,1159913.7608695652,5474875362559.878,862702.0416666665,977574491416.54,0.20833333333333331,618,34,0.05501618122977346,4,1,1.3823529411764706,0.07605177993527508,0.5891003460207612,1.0,0.3478260869565217,0.6086956521739131,0.625,0.375
12sSGV63uqN3cGHFaLGhjm68Fq7xpGrK6C,2,0.01001303,0.01001303,1,1,10,8,2,5.0,1.0,3.0,1.0,2.0,0.0,1.0,0.02002606,0.01001303,0.0,0.01001303,0.0,3287.0,3287.0,0.0,3287.0,0.0,0.0,1,1,1.0,2,2,2.0,2.0,0.0,2.0,0.0,0.0,1.0,0.0
12uFLs5uTuE3E2me7Zrisy7vsr4QUtDXd2,2,0.00150827,0.00150827,1,1,6,5,1,3.0,0.0,1.0,0.0,2.0,0.0,1.0,0.00301654,0.00150827,0.0,0.00150827,0.0,80407.0,80407.0,0.0,80407.0,0.0,0.0,1,2,2.0,1,1,1.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0
12uMbgGMWZtHwtu1pfqthBEuXTFw8tcEyz,2,6.46433886,6.46433886,1,1,137,136,1,68.5,4160.25,1.5,0.25,67.0,4096.0,1.0,12.92867772,6.46433886,0.0,6.46433886,0.0,18218.0,18218.0,0.0,18218.0,0.0,0.0,1,1,1.0,2,2,2.0,2.0,0.0,2.0,0.0,0.0,1.0,0.0
12wZ3JGLnJ88QW6D6Mn1N7YWMdhrDo1Kxt,2,0.018847,0.018847,1,1,164,154,10,82.0,6084.0,3.0,1.0,79.0,5929.0,1.0,0.037694,0.018847,0.0,0.018847,0.0,1041781.0,1041781.0,0.0,1041781.0,0.0,0.0,13,2,0.15384615384615385,1,1,1.0,0.15384615384615385,0.0,1.0,0.0,0.0,1.0,0.0
12wdPzRaeBCqM9at222kxJWi9JDTuJxcRN,7,0.00098203,0.00068185,4,3,1162,1127,35,166.0,10582.57142857143,39.142857142857146,6324.408163265306,126.85714285714286,9118.69387755102,0.6943270572182112,0.00166388,0.0002455075,1.7200435868749997e-08,0.0002272833333333333,2.1605433488888888e-08,50630000.0,8438333.333333334,78083195366840.23,358249.33333333326,163496002824.22226,0.0,586,7,0.011945392491467578,1,1,1.0,0.011945392491467578,0.0,1.0,0.0,1.0,0.75,0.0
